Id,SalePrice
1461,131365.59622965395
1462,162114.10586372076
1463,192895.9009176907
1464,193101.2531333884
1465,185989.94565932397
1466,172710.6556536124
1467,176442.20599741468
1468,171216.9508909202
1469,181470.69649136037
1470,126133.22122690045
1471,197289.02532082362
1472,96365.22754718727
1473,98901.41169416388
1474,139340.31268784363
1475,119347.02506926213
1476,394371.4342179999
1477,258683.70101399644
1478,293909.15351712605
1479,269371.6414409775
1480,509523.4313474086
1481,333946.6738501051
1482,207382.48588396536
1483,182516.9408741284
1484,167330.62436663633
1485,185841.8526888334
1486,191705.77494453386
1487,337977.91922621184
1488,234618.4795330093
1489,208841.8300574618
1490,238942.66625132615
1491,193197.21135335238
1492,96763.24322377371
1493,180596.08015107384
1494,292319.92747108574
1495,285244.93592098705
1496,236200.35452257746
1497,184735.10422483052
1498,169478.27869995663
1499,165011.0878872947
1500,158617.56244809704
1501,193125.2561495834
1502,158607.0899347096
1503,295952.6196642727
1504,244369.46662531432
1505,227839.01482314902
1506,191592.1725808396
1507,260663.51622763395
1508,200639.22534941058
1509,160270.69821859416
1510,145991.4841455439
1511,146244.275209073
1512,175323.7540895801
1513,136343.64940558962
1514,164202.79174418215
1515,197341.89404372376
1516,147869.7497055104
1517,172483.62122420408
1518,132363.95645545973
1519,231652.01314735503
1520,137100.98672899633
1521,137910.79759205726
1522,175225.33727675062
1523,115631.58234419918
1524,119792.97276060148
1525,121200.15100246917
1526,119144.25552592817
1527,114267.53028037379
1528,129837.03614884782
1529,147222.1778533236
1530,166646.32712533287
1531,78227.21117548678
1532,88542.42216433544
1533,162180.95532291775
1534,117494.92224212024
1535,141752.3062884961
1536,112545.77325391787
1537,71424.07082687988
1538,157699.1510113635
1539,215733.33767540893
1540,106998.44105617008
1541,141313.71906347063
1542,135471.59700658068
1543,201076.82197550213
1544,81116.84764331294
1545,102887.00376096937
1546,141057.61954701296
1547,130525.18179993366
1548,133309.01484650915
1549,112011.06271953208
1550,139308.5874078122
1551,105144.98044911437
1552,151271.71337414498
1553,143528.07196388315
1554,116779.42759874927
1555,167137.17225906474
1556,74359.57970865756
1557,111109.61334957706
1558,92808.72267077056
